time,symbol,open,high,low,close,volume
2025-05-24 11:19:30,XAUUSD,2340.0,2340.22,2339.8,2340.02,600
2025-05-24 11:20:30,XAUUSD,2340.05,2340.27,2339.85,2340.07,600
2025-05-24 11:21:30,XAUUSD,2340.1,2340.32,2339.9,2340.12,600
2025-05-24 11:22:30,XAUUSD,2340.15,2340.37,2339.95,2340.17,600
2025-05-24 11:23:30,XAUUSD,2340.2,2340.42,2340.0,2340.22,600
2025-05-24 11:24:30,XAUUSD,2340.25,2340.47,2340.05,2340.27,600
2025-05-24 11:25:30,XAUUSD,2340.3,2340.52,2340.1,2340.32,600
2025-05-24 11:26:30,XAUUSD,2340.35,2340.57,2340.15,2340.37,600
2025-05-24 11:27:30,XAUUSD,2340.4,2340.62,2340.2,2340.42,600
2025-05-24 11:28:30,XAUUSD,2340.45,2340.67,2340.25,2340.47,600
2025-05-24 11:29:30,XAUUSD,2341.5,2342.9,2337.2,2342.8,1300
2025-05-24 11:30:30,XAUUSD,2342.8,2346.2,2342.3,2345.9,1500
2025-05-24 11:31:30,XAUUSD,2345.9,2348.0,2345.5,2347.8,1100
